# Version: 858be4c112 p-2023.3-push-67
# Command Line: cov-analyze --dir tmp --enable-default --security --webapp-security --enable-audit-checkers
timer                                                                                     ms      calls
CODEXM_TEXT_STAT_PASS                                                                     71        183
CODEXM_FUNCTIONS_CHECKER_PASS_BEFORE_TUS                                                  41       1823
CODEXM_FUNCTIONS_CHECKER_PASS_AFTER_TUS                                                    0          1
CODEXM_BUDA_CHECKER                                                                      243       3635
CONFIG.ANDROID_GRADLE_OBFUSCATION_NOT_ENABLED                                             14        181
ANGULAR_ELEMENT_REFERENCE                                                                  0          3
ANGULAR_SCE_DISABLED                                                                       0          3
__ANONYMOUS_DB_CONNECTION_CODEXM_GO                                                        0          1
__ANONYMOUS_DB_CONNECTION_CODEXM_PYTHON                                                    0          3
__BAD_CERT_VERIFICATION_CODEXM_JAVA                                                        0          1
__BAD_CERT_VERIFICATION_CODEXM_GO                                                          0          1
__BAD_CERT_VERIFICATION_CODEXM_PYTHON                                                      0          3
__BAD_CERT_VERIFICATION_CODEXM_JS                                                          0          3
CONFIG.BEEGO_CSRF_PROTECTION_DISABLED                                                      0        181
__CONFIG.COOKIE_SIGNING_DISABLED_CODEXM_GO                                                 0          1
__CORS_MISCONFIGURATION_AUDIT_CS                                                           0          2
__CORS_MISCONFIGURATION_AUDIT_CODEXM_GO                                                    0          1
__CORS_MISCONFIGURATION_CODEXM_CS                                                          1          2
__CORS_MISCONFIGURATION_CODEXM_GO                                                          0          1
CONFIG.DJANGO_CSRF_PROTECTION_DISABLED                                                     0          3
__CONFIG.ENABLED_DEBUG_MODE_CODEXM_JS                                                      0          3
__CONFIG.ENABLED_DEBUG_MODE_CODEXM_PYTHON                                                  0          3
__EXPOSED_DIRECTORY_LISTING_CODEXM_GO                                                      0          1
UNLESS_CASE_SENSITIVE_ROUTE_MATCHING                                                       0          3
EXPRESS_WINSTON_SENSITIVE_LOGGING                                                          0          3
__HARDCODED_CREDENTIALS_CODEXM_PYTHON                                                      0          3
__CONFIG.HARDCODED_CREDENTIALS_AUDIT_CODEXM_DOTNET                                         0          1
__CONFIG.HARDCODED_CREDENTIALS_AUDIT_CODEXM_JS                                             0          3
__CONFIG.HARDCODED_CREDENTIALS_AUDIT_CODEXM_JAVA                                           0          1
__HARDCODED_CREDENTIALS_URL                                                                0          3
CONFIG.HARDCODED_TOKEN                                                                     1        183
DNS_PREFETCHING                                                                            0          3
HOST_HEADER_VALIDATION_DISABLED                                                            0        183
__INSECURE_COMMUNICATION_CODEXM_GO                                                         0          1
__INSECURE_COMMUNICATION_CODEXM_PYTHON                                                     0          3
__INSECURE_COMMUNICATION_CODEXM_CS                                                         0          1
__INSECURE_COMMUNICATION_CODEXM_JAVA                                                       0          1
__INSECURE_COOKIE_CODEXM_CS                                                                0          2
__INSECURE_COOKIE_CODEXM_GO                                                                0          1
__INSECURE_COOKIE_CODEXM_PYTHON                                                            0          3
__INSECURE_COOKIE_CODEXM_JAVA                                                              0          1
INSECURE_CSP                                                                               0          1
INSECURE_FILE_PERMISSIONS                                                                  0          1
__INSECURE_NETWORK_BIND_CODEXM_PYTHON                                                      0          3
__INSECURE_NETWORK_BIND_CODEXM_GO                                                          0          1
__INSECURE_REFERRER_POLICY_CODEXM_PYTHON                                                   0          3
JINJA2_AUTOESCAPE_DISABLED                                                                 0          3
__JSONWEBTOKEN_UNTRUSTED_DECODE_CODEXM_GO                                                  0          1
LOCALSTORAGE_WRITE                                                                         0          3
MISSING_PASSWORD_VALIDATOR                                                                 0          3
__OAUTH2_MISCONFIGURATION_CODEXM_GO                                                        0          1
__SECURE_TEMP_CODEXM_PYTHON                                                                0          3
__SOCKET_ACCEPT_ALL_ORIGINS_CODEXM_GO                                                      0          1
__INSECURE_COMMUNICATION_SOCKETIO                                                          0          3
STATIC_API_KEY                                                                             0          1
SUPPRESSED_ERROR                                                                           0          1
__UNSAFE_BASIC_AUTH_CODEXM_GO                                                              0          1
UNSAFE_BUFFER_METHOD                                                                       0          3
__UNSAFE_FUNCTIONALITY_GO                                                                  0          1
__CONFIG.UNSAFE_SESSION_TIMEOUT_CODEXM_GO                                                  0          1
__UNSAFE_XML_PARSE_CONFIG_CODEXM_CS                                                        0          1
__UNSAFE_XML_PARSE_CONFIG_CODEXM_PYTHON                                                    0          3
CONFIG.VUE_ROUTER_PARAMS_EXPOSED_TO_PROPS                                                  0          3
__WEAK_PASSWORD_HASH_CODEXM_PYTHON                                                         0          3
__WEAK_URL_SANITIZATION_CODEXM_PYTHON                                                      0          3
__WEAK_URL_SANITIZATION_CODEXM_JS                                                          0          3
__WEAK_URL_SANITIZATION_CODEXM_JAVA                                                        0          1
CUDA.SYNCHRONIZE_CALLBACKS                                                                 0          1
CUDA.INITIATION_OBJECT_DEVICE_THREAD_BLOCK                                                 0          1
CUDA.COLLECTIVE_WARP_SHUFFLE_WIDTH                                                         0          1
CUDA.ERROR_INTERFACE                                                                       0          1
CUDA.ERROR_KERNEL_LAUNCH                                                                   0          1
CUDA.DEVICE_DEPENDENT_CALLBACKS                                                            0          1
CUDA.FORK                                                                                  0          1
CUDA.SYNCHRONIZE_TERMINATION                                                               1          1
CUDA.DEVICE_DEPENDENT                                                                      0          1
CUDA.CUDEVICE_HANDLES                                                                      0          1
AUTO_CAUSES_COPY                                                                           0          1
COPY_INSTEAD_OF_MOVE                                                                       0          1
INEFFICIENT_RESERVE                                                                        0          1
WRITE_CONST_FIELD                                                                          0          1
Y2K38_SAFETY                                                                               0          1
FRAMEWORK_ANALYSIS_SPRING                                                                  1          1
RELAX_ACCESS_DBUFFER                                                                       0          1
RELAX_AFM_ALLOC                                                                            0          1
RELAX_AFM_FREE                                                                             0          1
RELAX_ALLOC                                                                                0          1
RELAX_CLOSE_RESOURCE                                                                       0          1
RELAX_CUDA_COLLECTIVE_OPERATION_SINK                                                       0          1
RELAX_CUDA_THREAD_IDX_SOURCE                                                               0          1
RELAX_BUFFER_SIZE                                                                          0          1
RELAX_CHECKED_RETURN                                                                       0          3
RELAX_CUDA_INACTIVE_THREAD_AT_COLLECTIVE_WARP_SINK                                         0          1
RELAX_CUDA_INVALID_MEMORY_ACCESS_SOURCE                                                    0          1
RELAX_CUDA_INVALID_MEMORY_ACCESS_SINK                                                      0          1
RELAX_CUDA_SHARE_FUNCTION                                                                  0          1
RELAX_CUDA_SHARE_OBJECT_STREAM_ASSOCIATED_SINK                                             0          1
RELAX_DEREF_ARGS                                                                           0          3
RELAX_DIVISOR                                                                              0          1
RELAX_FREED_ARGS                                                                           0          1
RELAX_OBJECT_FREED                                                                         0          1
RELAX_OBJECT_USED                                                                          0          1
RELAX_INDEX_GENERIC                                                                        0          1
RELAX_MAYWRITE_NONPTR_FIELDS                                                               0          1
RELAX_ZERO_RETURN                                                                          0          1
RELAX_NEGATIVE_RETURN                                                                      0          1
RELAX_NEGATIVE_SINK                                                                        0          1
RELAX_NULL_RETURN                                                                          0          3
RELAX_NEW_ARRAY                                                                            0          1
RELAX_DELETE_ARRAY                                                                         0          1
RELAX_ITERATOR_RETURNS                                                                     0          1
RELAX_ITERATOR_SINKS                                                                       0          1
HBM_EQUALSORHASHCODE                                                                       0          1
HBM_MAYSETID                                                                               0          1
RELAX_ORM_LOAD                                                                             0          1
RELAX_STREAM_STATE                                                                         0          1
SMART_PTRS_SIDE_EFFECT_SOURCE                                                              0          1
NATIVE_PTR_USE_SINK                                                                        0          1
RELAX_JAVASCRIPT_OPTIONAL_CONSTRUCTOR                                                      0          3
RELAX_NOTHING                                                                              0          3
DERIVE_PTR_ARITH                                                                           0          1
DUMMY_DERIVER_PTR_ARITH                                                                    0          1
RELAX_ASPNET_MVC_VERSION_HEADER                                                            0          1
RELAX_DATAFLOW_PRIMITIVES                                                                  0          1
RELAX_TAINT                                                                                0          1
RELAX_STRING_SIZE_RETURN                                                                   0          1
RELAX_STRING_SIZE_SANITIZE                                                                 0          1
RELAX_STRING_SIZE_SINK                                                                     0          1
RELAX_STRING_SIZE_SINK_VARARG                                                              0          1
RELAX_STRING_NULL_TAINT                                                                    0          1
RELAX_STRING_NULL_SINK                                                                     0          1
RELAX_STRING_NULL_SINK_VARARG                                                              0          1
RELAX_STRING_OVERFLOW                                                                      0          1
RELAX_USER_POINTER                                                                         0          1
RELAX_CRYPTO_PRIMITIVES                                                                    0          1
DERIVE_DYNAMIC_MAP_RW_MODELS                                                               0          1
RELAX_AUTHZ                                                                                0          1
RELAX_CSRF                                                                                 0          1
RELAX_BAD_CERT_VERIFICATION                                                                0          1
RELAX_ANDROID_MISSING_PERMISSION                                                           0          1
RELAX_ANDROID_IMPLICIT_INTENT                                                              0          1
RELAX_PREDICTABLE_RANDOM_SEED                                                              0          1
RELAX_INSECURE_COMMUNICATION                                                               0          1
DUMMY_DERIVER_SECURITY                                                                     0          1
RELAX_PARAM_NAMES                                                                          0          1
RELAX_BENIGN_CLOSURE                                                                       0          1
RELAX_SIDE_EFFECT_FREE                                                                     0          1
RELAX_ANDROID_PERMISSIONS                                                                  0          1
DUMMY_DERIVER_STACK_USE                                                                    0          1
RELAX_UNINIT                                                                               0          1
RELAX_UNINIT_ALLOC                                                                         0          1
DUMMY_DERIVER_UNINIT                                                                       0          1
RELAX_UNCAUGHT_EXCEPT                                                                      0          1
DUMMY_DERIVER_EXCEPTIONS                                                                   0          1
RELAX_GLOBAL_INIT_ORDER_SOURCE                                                             0          1
DUMMY_DERIVER_FLOW_INSENSITIVE                                                             0          1
CHECKED_RETURN_STAT                                                                        0          3
CALL_SUPER_STAT                                                                            0          1
BAD_EQ_STAT                                                                                0          1
BAD_LOCK_OBJECT_LOCK_SOURCE_STAT                                                           0          1
IDENTIFIER_TYPO_STAT                                                                       0          3
NON_STATIC_GUARDING_STATIC_STAT                                                            0          1
VOLATILE_ATOMICITY_STAT                                                                    0          1
DTOR_EMPTINESS_STAT                                                                        0          1
MOVE_ASSIGN_STAT                                                                           0          1
UNIQUE_SYMBOL_CHECKER                                                                      0          1
UNIQUE_SYMBOL_PREV_PASS_FUNCTION_ODR_HASH_GATHERER                                         0          1
BUILD_SINK_TYPE_GRAPH                                                                      0          1
DERIVE_EL_BEAN_RW                                                                          0          1
DERIVE_DYNAMIC_MAP_RW_ACCESSES                                                             0          1
RELAX_CSRF_FILTERS                                                                         0          1
WEBFORMS_DOM                                                                               0          1
RAZOR_SECTIONS                                                                             0          1
BUILD_STRING_GRAPH                                                                         0          1
AUTHZ_STAT                                                                                 0          1
CSRF_STAT                                                                                  0          1
URL_MANIPULATION                                                                           0          3
ANDROID_CAPABILITY_LEAK                                                                    0          1
__CSRF_JAVA_CSHARP                                                                         0          1
__MISSING_AUTHZ_JAVA_CSHARP                                                                0          1
__XSS_STRING_GRAPH                                                                         0          1
DATAFLOW_CALLGRAPH_CHECKER                                                              3750       2465
BUDA_DIRECTIVES_TYPE_INFERENCE_CHECKER                                                   338       1819
__REGEX_INJECTION_BUDA                                                                    78          6
__REGEX_INJECTION_BUDA_PYTHON                                                            737       1819
__HEADER_INJECTION_JS                                                                     26          6
__COOKIE_INJECTION_BUDA_JS                                                                25          6
__COOKIE_INJECTION_BUDA_PYTHON                                                          1431       1819
__PATH_MANIPULATION_BUDA_JS                                                               24          6
__PATH_MANIPULATION_BUDA_NONJS                                                           719       1819
__OS_CMD_INJECTION_BUDA                                                                 1033       1819
__OS_CMD_INJECTION_BUDA.TANDEM                                                            25          6
__SCRIPT_CODE_INJECTION_BUDA_JS                                                           23          6
__SCRIPT_CODE_INJECTION_BUDA_NONJS                                                       793       1819
__NOSQL_QUERY_INJECTION_BUDA                                                            1072       1819
__NOSQL_QUERY_INJECTION_BUDA.TANDEM                                                       25          6
DOM_XSS                                                                                   24          6
LOCALSTORAGE_MANIPULATION                                                                 25          6
SESSIONSTORAGE_MANIPULATION                                                               25          6
__URL_MANIPULATION_BUDA_DYNAMICS_JS                                                       25          6
__URL_MANIPULATION_BUDA_DYNAMICS_NOJS                                                   1051       1819
__TAINTED_ENVIRONMENT_WITH_EXECUTION_BUDA                                                 26          6
CSS_INJECTION                                                                             24          6
__XSS_BUDA                                                                              1181       1819
__XSS_BUDA.TANDEM                                                                         26          6
ANGULAR_EXPRESSION_INJECTION                                                              25          6
__UNSAFE_DESERIALIZATION_BUDA                                                            831       1819
__UNSAFE_DESERIALIZATION_BUDA.TANDEM                                                      26          6
SYMFONY_EL_INJECTION                                                                       0          1
__TEMPLATE_INJECTION_BUDA_JS                                                              27          6
__TEMPLATE_INJECTION_BUDA_PYTHON                                                        1472       1819
__HARDCODED_CREDENTIALS_BUDA_DYNAMICS                                                     18       1819
__HEADER_INJECTION_BUDA                                                                  821       1819
__OPEN_REDIRECT_BUDA_DYNAMICS                                                           1184       1819
UNCHECKED_ORIGIN                                                                          14          3
UNRESTRICTED_MESSAGE_TARGET                                                               16          3
__SQLI_BUDA_DYNAMICS                                                                    1283       1819
MISSING_IFRAME_SANDBOX                                                                    55          3
__SENSITIVE_DATA_LEAK_BUDA_DYNAMICS                                                     4617       1819
__CSRF_BUDA                                                                               16       1819
__RISKY_CRYPTO_BUDA                                                                       17       1819
__INSECURE_RANDOM_BUDA_DYNAMICS                                                           15       1819
__INSECURE_SALT_BUDA                                                                      19       1819
__INSUFFICIENT_LOGGING_BUDA_DYNAMICS                                                      15       1819
__MISSING_AUTHZ_BUDA_STATS                                                                12       1819
__UNSAFE_REFLECTION_BUDA                                                                   0          1
__XML_EXTERNAL_ENTITY_BUDA_DYNAMICS                                                     1389       1819
__XML_INJECTION_BUDA_DYNAMICS                                                            856       1819
TANDEM_DATAFLOW_CHECKER_INFRASTRUCTURE_DYNAMICS_1                                        480          3
__MISSING_AUTHZ_BUDA                                                                      38       3635
DATAFLOW_PREPASS_RESOLUTION_CHECKER                                                        0          1
TANDEM_DATAFLOW_CHECKER_INFRASTRUCTURE_STATICS                                             0          1
EL_INJECTION                                                                               0          2
__HEADER_INJECTION_STATICS                                                                 0          2
JAVA_CODE_INJECTION                                                                        0          2
JCR_INJECTION                                                                              0          2
JSP_DYNAMIC_INCLUDE                                                                        0          2
JSP_SQL_INJECTION                                                                          0          2
LDAP_INJECTION                                                                             0          2
LOG_INJECTION                                                                              0          2
__NOSQL_QUERY_INJECTION_STATICS                                                            0          2
OGNL_INJECTION                                                                             0          2
__REGEX_INJECTION_STATICS                                                                  0          2
__SCRIPT_CODE_INJECTION_STATICS                                                            0          2
SESSION_FIXATION                                                                           0          2
TRUST_BOUNDARY_VIOLATION                                                                   0          2
UNKNOWN_LANGUAGE_INJECTION                                                                 0          2
UNRESTRICTED_DISPATCH                                                                      0          2
__UNSAFE_DESERIALIZATION_STATICS                                                           0          2
__UNSAFE_JNI_STATICS                                                                       0          2
UNSAFE_NAMED_QUERY                                                                         0          2
__XML_INJECTION_STATICS                                                                    0          2
__XPATH_INJECTION_STATICS                                                                  0          2
__XPATH_INJECTION_STATICS_JAVA                                                             0          2
__UNSAFE_REFLECTION_STATICS                                                                0          2
__TAINTED_ENVIRONMENT_WITH_EXECUTION_STATICS                                               0          2
DISTRUSTED_DATA_DESERIALIZATION                                                            0          1
__HEADER_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH                                          0          1
__HEADER_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH2                                         0          2
__NOSQL_QUERY_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH                                     0          1
__PATH_MANIPULATION_BUDA_STATICS_NO_BUDA_CALLGRAPH                                         0          1
__TAINTED_ENVIRONMENT_WITH_EXECUTION_BUDA_STATICS_NO_BUDA_CALLGRAPH                        0          1
__TEMPLATE_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH                                        0          1
__URL_MANIPULATION_BUDA_STATICS_NO_BUDA_CALLGRAPH                                          0          1
__UNSAFE_JNI_BUDA_STATICS_NO_BUDA_CALLGRAPH                                                0          2
__XPATH_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH                                           0          1
__XPATH_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH2                                          0          2
__XSS_BUDA_STATICS_NO_BUDA_CALLGRAPH                                                       0          1
__REGEX_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH                                           0          2
__WEAK_PASSWORD_HASH_BUDA_STATICS                                                          0          1
__HARDCODED_CREDENTIALS_BUDA_STATICS_NO_CALLGRAPH                                          0          1
__XML_EXTERNAL_ENTITY_BUDA_JAVA_DOTNET                                                     0          1
__INSECURE_RANDOM_BUDA_STATICS                                                             0          2
LDAP_NOT_CONSTANT                                                                          0          1
__WEAK_GUARD_BUDA_STATICS                                                                  0          1
__OPEN_REDIRECT_BUDA_STATICS                                                               0          1
__OS_CMD_INJECTION_BUDA_STATICS                                                            0          1
__OS_CMD_INJECTION_BUDA_STATICS_TANDEM                                                     0          2
__PATH_MANIPULATION_BUDA_STATICS                                                           0          1
__RISKY_CRYPTO_BUDA_STATICS                                                                0          1
__SENSITIVE_DATA_LEAK_BUDA_STATICS                                                         0          1
__SQLI_BUDA_STATICS                                                                        0          1
__SQLI_BUDA_STATICS_GO                                                                     0          1
__TAINT_ASSERT_BUDA_STATICS                                                                0          2
__UNENCRYPTED_SENSITIVE_DATA_BUDA_STATICS_NO_CALLGRAPH                                     0          1
__URL_MANIPULATION_BUDA_STATICS                                                            0          2
__INSUFFICIENT_LOGGING_BUDA_STATICS                                                        0          1
__MOBILE_ID_MISUSE_BUDA_STATICS                                                            0          1
UNRESTRICTED_ACCESS_TO_FILE_BUDA_STATICS                                                   0          2
__UNSAFE_DESERIALIZATION_BUDA_STATICS_JAVA                                                 0          1
TANDEM_DATAFLOW_CHECKER_INFRASTRUCTURE_STATICS_WORMHOLING                                  0          1
EL_INJECTION_WORMHOLING                                                                    0          2
__HEADER_INJECTION_STATICS_WORMHOLING                                                      0          2
JAVA_CODE_INJECTION_WORMHOLING                                                             0          2
JCR_INJECTION_WORMHOLING                                                                   0          2
JSP_DYNAMIC_INCLUDE_WORMHOLING                                                             0          2
JSP_SQL_INJECTION_WORMHOLING                                                               0          2
LDAP_INJECTION_WORMHOLING                                                                  0          2
LOG_INJECTION_WORMHOLING                                                                   0          2
__NOSQL_QUERY_INJECTION_STATICS_WORMHOLING                                                 0          2
OGNL_INJECTION_WORMHOLING                                                                  0          2
__REGEX_INJECTION_STATICS_WORMHOLING                                                       0          2
__SCRIPT_CODE_INJECTION_STATICS_WORMHOLING                                                 0          2
SESSION_FIXATION_WORMHOLING                                                                0          2
TRUST_BOUNDARY_VIOLATION_WORMHOLING                                                        0          2
UNKNOWN_LANGUAGE_INJECTION_WORMHOLING                                                      0          2
UNRESTRICTED_DISPATCH_WORMHOLING                                                           0          2
__UNSAFE_DESERIALIZATION_STATICS_WORMHOLING                                                0          2
__UNSAFE_JNI_STATICS_WORMHOLING                                                            0          2
UNSAFE_NAMED_QUERY_WORMHOLING                                                              0          2
__XML_INJECTION_STATICS_WORMHOLING                                                         0          2
__XPATH_INJECTION_STATICS_WORMHOLING                                                       0          2
__XPATH_INJECTION_STATICS_JAVA_WORMHOLING                                                  0          2
__UNSAFE_REFLECTION_STATICS_WORMHOLING                                                     0          2
__TAINTED_ENVIRONMENT_WITH_EXECUTION_STATICS_WORMHOLING                                    0          2
DISTRUSTED_DATA_DESERIALIZATION_WORMHOLING                                                 0          1
__HEADER_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                               0          1
__HEADER_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH2_WORMHOLING                              0          2
__NOSQL_QUERY_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                          0          1
__PATH_MANIPULATION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                              0          1
__TAINTED_ENVIRONMENT_WITH_EXECUTION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING             0          1
__TEMPLATE_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                             0          1
__URL_MANIPULATION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                               0          1
__UNSAFE_JNI_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                                     0          2
__XPATH_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                                0          1
__XPATH_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH2_WORMHOLING                               0          2
__XSS_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                                            0          1
__REGEX_INJECTION_BUDA_STATICS_NO_BUDA_CALLGRAPH_WORMHOLING                                0          2
__WEAK_PASSWORD_HASH_BUDA_STATICS_WORMHOLING                                               0          1
__HARDCODED_CREDENTIALS_BUDA_STATICS_NO_CALLGRAPH_WORMHOLING                               0          1
__XML_EXTERNAL_ENTITY_BUDA_JAVA_DOTNET_WORMHOLING                                          0          1
__INSECURE_RANDOM_BUDA_STATICS_WORMHOLING                                                  0          2
LDAP_NOT_CONSTANT_WORMHOLING                                                               0          1
__WEAK_GUARD_BUDA_STATICS_WORMHOLING                                                       0          1
__OPEN_REDIRECT_BUDA_STATICS_WORMHOLING                                                    0          1
__OS_CMD_INJECTION_BUDA_STATICS_WORMHOLING                                                 0          1
__OS_CMD_INJECTION_BUDA_STATICS_TANDEM_WORMHOLING                                          0          2
__PATH_MANIPULATION_BUDA_STATICS_WORMHOLING                                                0          1
__RISKY_CRYPTO_BUDA_STATICS_WORMHOLING                                                     0          1
__SENSITIVE_DATA_LEAK_BUDA_STATICS_WORMHOLING                                              0          1
__SQLI_BUDA_STATICS_WORMHOLING                                                             0          1
__SQLI_BUDA_STATICS_GO_WORMHOLING                                                          0          1
__TAINT_ASSERT_BUDA_STATICS_WORMHOLING                                                     0          2
__UNENCRYPTED_SENSITIVE_DATA_BUDA_STATICS_NO_CALLGRAPH_WORMHOLING                          0          1
__URL_MANIPULATION_BUDA_STATICS_WORMHOLING                                                 0          2
__INSUFFICIENT_LOGGING_BUDA_STATICS_WORMHOLING                                             0          1
__MOBILE_ID_MISUSE_BUDA_STATICS_WORMHOLING                                                 0          1
UNRESTRICTED_ACCESS_TO_FILE_BUDA_STATICS_WORMHOLING                                        0          2
__UNSAFE_DESERIALIZATION_BUDA_STATICS_JAVA_WORMHOLING                                      0          1
BAD_OVERRIDE                                                                               0          1
MISSING_MOVE_ASSIGNMENT                                                                    0          1
CONFIG.MISSING_CUSTOM_ERROR_PAGE                                                           0          3
__CONFIG.UNSAFE_SESSION_TIMEOUT_JAVA                                                       0          3
CONFIG.HANA_XS_PREVENT_XSRF_DISABLED                                                       0          3
CONFIG.SYMFONY_CSRF_PROTECTION_DISABLED                                                    2          9
CONFIG.COOKIES_MISSING_HTTPONLY                                                            0          3
CONFIG.DEAD_AUTHORIZATION_RULE                                                             0          3
__CONFIG.ENABLED_DEBUG_MODE_DOTNET                                                         0          3
CONFIG.ENABLED_TRACE_MODE                                                                  0          3
CONFIG.ASP_VIEWSTATE_MAC                                                                   0          3
CONFIG.ASPNET_VERSION_HEADER                                                               0          3
CONFIG.DYNAMIC_DATA_HTML_COMMENT                                                           0          1
CONFIG.CONNECTION_STRING_PASSWORD                                                          0          3
GLOBAL_INIT_ORDER                                                                          0          1
SQL_NOT_CONSTANT                                                                           0          1
UNCAUGHT_EXCEPT                                                                            0          1
__BAD_CERT_VERIFICATION_BRAKEMAN                                                           0          1
DENY_LIST_FOR_AUTHN                                                                        0          1
COOKIE_SERIALIZER_CONFIG                                                                   0          1
__CSRF_BRAKEMAN                                                                            0          1
__DIVIDE_BY_ZERO_BRAKEMAN                                                                  0          1
DYNAMIC_OBJECT_ATTRIBUTES                                                                  0          1
__HARDCODED_CREDENTIALS_BRAKEMAN                                                           0          1
__OPEN_REDIRECT_BRAKEMAN                                                                   0          1
__OS_CMD_INJECTION_BRAKEMAN                                                                0          1
__PATH_MANIPULATION_BRAKEMAN                                                               0          1
RAILS_DEFAULT_ROUTES                                                                       0          1
RAILS_DEVISE_CONFIG                                                                        0          1
RAILS_MISSING_FILTER_ACTION                                                                0          1
__REGEX_INJECTION_BRAKEMAN                                                                 0          1
REGEX_MISSING_ANCHOR                                                                       0          1
__RESOURCE_LEAK_BRAKEMAN                                                                   0          1
__REVERSE_TABNABBING_BRAKEMAN                                                              0          1
RUBY_VULNERABLE_LIBRARY                                                                    0          1
__SCRIPT_CODE_INJECTION_BRAKEMAN                                                           0          1
__SENSITIVE_DATA_LEAK_BRAKEMAN                                                             0          1
SESSION_MANIPULATION                                                                       0          1
__SQLI_BRAKEMAN                                                                            0          1
STRICT_TRANSPORT_SECURITY                                                                  0          1
__TEMPLATE_INJECTION_BRAKEMAN                                                              0          1
__UNSAFE_BASIC_AUTH_BRAKEMAN                                                               0          1
__UNSAFE_DESERIALIZATION_BRAKEMAN                                                          0          1
__UNSAFE_REFLECTION_BRAKEMAN                                                               0          1
UNSAFE_SESSION_SETTING                                                                     0          1
__WEAK_PASSWORD_HASH_BRAKEMAN                                                              0          1
__XSS_BRAKEMAN                                                                             0          1
ANONYMOUS_DB_CONNECTION                                                                    0          3
SOCKET_ACCEPT_ALL_ORIGINS                                                                  0          1
SECURE_TEMP                                                                                0          3
INSECURE_NETWORK_BIND                                                                      4        183
INSECURE_COMMUNICATION                                                                     2        363
BAD_CERT_VERIFICATION                                                                      0          3
WEAK_PASSWORD_HASH                                                                         0          3
HARDCODED_CREDENTIALS                                                                      0          3
WEAK_GUARD                                                                                 0          1
XSS                                                                                        0          3
SQLI                                                                                       0          3
PATH_MANIPULATION                                                                          0          3
OPEN_REDIRECT                                                                              0          3
OS_CMD_INJECTION                                                                           0          3
UNENCRYPTED_SENSITIVE_DATA                                                                 0          1
COOKIE_INJECTION                                                                           0          3
HEADER_INJECTION                                                                           0          3
REGEX_INJECTION                                                                            0          3
NOSQL_QUERY_INJECTION                                                                      0          3
SCRIPT_CODE_INJECTION                                                                      0          3
XML_INJECTION                                                                              0          3
SENSITIVE_DATA_LEAK                                                                        0          3
INSECURE_COOKIE                                                                            6        543
CONFIG.COOKIE_SIGNING_DISABLED                                                             1        181
RISKY_CRYPTO                                                                               0          3
TAINT_ASSERT                                                                               0          1
UNRESTRICTED_ACCESS_TO_FILE                                                                0          1
TEMPLATE_INJECTION                                                                         0          3
MISSING_AUTHZ                                                                              0          3
UNSAFE_DESERIALIZATION                                                                     0          3
UNSAFE_REFLECTION                                                                          0          1
INSECURE_RANDOM                                                                            0          3
INSECURE_SALT                                                                              0          3
XPATH_INJECTION                                                                            0          1
INSUFFICIENT_LOGGING                                                                       0          3
XML_EXTERNAL_ENTITY                                                                        0          3
TAINTED_ENVIRONMENT_WITH_EXECUTION                                                         0          3
MOBILE_ID_MISUSE                                                                           0          1
REVERSE_TABNABBING                                                                         0          1
CONFIG.UNSAFE_SESSION_TIMEOUT                                                              2        183
CORS_MISCONFIGURATION                                                                      3        181
CORS_MISCONFIGURATION_AUDIT                                                                4        181
CONFIG.ENABLED_DEBUG_MODE                                                                  0          3
CONFIG.HARDCODED_CREDENTIALS_AUDIT                                                        16        543
WEAK_URL_SANITIZATION                                                                      0          3
INSECURE_REFERRER_POLICY                                                                   0          3
JSONWEBTOKEN_UNTRUSTED_DECODE                                                              0          1
UNSAFE_JNI                                                                                 0          1
UNSAFE_BASIC_AUTH                                                                          0          1
EXPOSED_DIRECTORY_LISTING                                                                  0        181
OAUTH2_MISCONFIGURATION                                                                    0          1
UNSAFE_FUNCTIONALITY                                                                       0          1
UNSAFE_XML_PARSE_CONFIG                                                                    0          3
parseBuiltinCheckers                                                                     170          1
sequential initialization                                                               1261          1
Looking for translation units                                                              3          1
Computing links for translation units                                                     11          1
xfer symbol cache                                                                          2          1
Deduplication                                                                              3          1
